date,hour,datetime,province,province_slug,source_traffic_file,location_name,lat,lon,model_lat,model_lon,elevation,timezone,source_model,pm10,pm2_5,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,us_aqi,us_aqi_pm2_5,us_aqi_pm10,us_aqi_nitrogen_dioxide,us_aqi_carbon_monoxide,us_aqi_ozone,us_aqi_sulphur_dioxide
2026-01-01,00:00,2026-01-01T00:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,22.1,20.1,333.0,29.0,21.3,64.0,101,101,34,14,5,59,12
2026-01-01,01:00,2026-01-01T01:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,20.7,18.6,291.0,28.3,19.5,64.0,101,101,34,14,4,45,11
2026-01-01,02:00,2026-01-01T02:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,20.6,18.5,267.0,28.1,18.7,61.0,100,100,34,14,4,38,10
2026-01-01,03:00,2026-01-01T03:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,21.8,19.6,264.0,28.7,19.2,58.0,100,100,34,14,4,34,10
2026-01-01,04:00,2026-01-01T04:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,23.9,21.6,339.0,30.7,21.7,53.0,99,99,34,15,3,31,12
2026-01-01,05:00,2026-01-01T05:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,26.8,24.3,583.0,36.0,28.2,45.0,98,98,33,18,3,29,15
2026-01-01,06:00,2026-01-01T06:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,31.8,29.1,903.0,42.8,36.6,35.0,97,97,33,21,4,27,20
2026-01-01,07:00,2026-01-01T07:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,38.4,35.5,1079.0,42.4,35.4,35.0,94,94,32,21,4,26,19
2026-01-01,08:00,2026-01-01T08:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,34.9,31.9,966.0,37.1,33.1,54.0,93,93,31,18,5,24,18
2026-01-01,09:00,2026-01-01T09:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,31.9,28.1,708.0,29.5,29.8,82.0,92,92,31,15,6,23,16
2026-01-01,10:00,2026-01-01T10:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,30.6,26.6,518.0,22.4,26.7,109.0,92,92,31,11,6,25,15
2026-01-01,11:00,2026-01-01T11:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,27.6,26.1,493.0,16.2,23.8,136.0,91,91,30,8,6,27,13
2026-01-01,12:00,2026-01-01T12:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,29.0,27.8,536.0,10.6,21.1,164.0,91,91,30,5,7,32,12
2026-01-01,13:00,2026-01-01T13:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,30.0,28.9,562.0,6.8,19.1,184.0,91,91,30,3,7,38,10
2026-01-01,14:00,2026-01-01T14:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,29.6,28.6,529.0,4.7,17.4,195.0,91,91,30,2,7,46,9
2026-01-01,15:00,2026-01-01T15:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,30.0,29.2,480.0,4.6,16.5,198.0,91,91,30,2,7,71,9
2026-01-01,16:00,2026-01-01T16:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,31.9,31.1,456.0,8.3,18.3,190.0,105,91,30,4,6,105,10
2026-01-01,17:00,2026-01-01T17:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,41.2,40.4,488.0,19.4,25.7,165.0,134,91,30,10,5,134,14
2026-01-01,18:00,2026-01-01T18:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,57.5,56.8,546.0,34.4,35.8,130.0,151,91,30,17,5,151,20
2026-01-01,19:00,2026-01-01T19:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,77.5,76.8,581.0,55.7,49.2,91.0,155,91,30,27,5,155,27
2026-01-01,20:00,2026-01-01T20:00,Hồ Chí Minh,ho_chi_minh,traffic_ho_chi_minh_2025_old_map.csv,Binh_Chanh,10.6779,106.5647,10.700005,106.600006,3.0,Asia/Ho_Chi_Minh,cams_global,58.9,58.1,565.0,49.1,44.0,88.0,147,92,30,24,5,147,24
